# file    : LS370_20251128T094509.dat
# content : "LakeShore370" raw data
# created : 20251128T094509
# author  : Roch Schanen LakeShore.py V0.00
# Heater Resistance : 194.0 [Ohms]
# column 01 : time stamp [HH:MM:SS.F]
# column 02 : time in seconds [s]
# column 03 : Thermometer 1 Resistance [Ohms]
# column 04 : Thermometer 1 Temperature [K] 
# column 05 : Temperature Set-point [K]
# column 06 : Heater Range [index] 
# column 07 : Heater Value [W]
09:46:09.1	1764323169.2	1.996e+04	1.049e-01	1.050e-01	1	4.903e-08	
09:46:11.1	1764323171.2	1.991e+04	1.051e-01	1.050e-01	1	4.622e-08	
09:46:13.1	1764323173.2	1.995e+04	1.050e-01	1.050e-01	1	4.765e-08	
09:46:15.2	1764323175.4	1.999e+04	1.048e-01	1.050e-01	1	5.174e-08	
09:46:17.3	1764323177.4	2.003e+04	1.046e-01	1.050e-01	1	5.528e-08	
09:46:19.4	1764323179.4	2.005e+04	1.045e-01	1.050e-01	1	5.824e-08	
09:46:21.4	1764323181.6	2.009e+04	1.044e-01	1.050e-01	1	6.263e-08	
09:46:23.5	1764323183.6	2.004e+04	1.046e-01	1.050e-01	1	6.001e-08	
09:46:25.6	1764323185.7	2.001e+04	1.047e-01	1.050e-01	1	5.790e-08	
09:46:27.6	1764323187.7	1.996e+04	1.049e-01	1.050e-01	1	5.417e-08	
09:46:29.6	1764323189.8	1.998e+04	1.048e-01	1.050e-01	1	5.667e-08	
09:46:31.8	1764323191.9	1.998e+04	1.049e-01	1.050e-01	1	5.491e-08	
09:46:33.8	1764323193.9	1.997e+04	1.049e-01	1.050e-01	1	5.498e-08	
09:46:35.9	1764323196.0	2.000e+04	1.048e-01	1.050e-01	1	5.815e-08	
09:46:37.9	1764323198.0	1.997e+04	1.049e-01	1.050e-01	1	5.704e-08	
09:46:40.0	1764323200.1	1.998e+04	1.048e-01	1.050e-01	1	5.778e-08	
09:46:42.0	1764323202.1	1.995e+04	1.050e-01	1.050e-01	1	5.449e-08	
09:46:44.1	1764323204.1	2.002e+04	1.047e-01	1.050e-01	1	6.149e-08	
09:46:46.1	1764323206.2	2.001e+04	1.047e-01	1.050e-01	1	6.181e-08	
09:46:48.1	1764323208.2	1.998e+04	1.048e-01	1.050e-01	1	6.107e-08	
09:46:50.2	1764323210.3	1.989e+04	1.053e-01	1.050e-01	1	5.093e-08	
09:46:52.3	1764323212.4	1.992e+04	1.051e-01	1.050e-01	1	5.397e-08	
09:46:54.3	1764323214.4	1.997e+04	1.049e-01	1.050e-01	1	5.662e-08	
09:46:56.4	1764323216.5	2.001e+04	1.047e-01	1.050e-01	1	6.171e-08	
09:46:58.5	1764323218.6	2.002e+04	1.047e-01	1.050e-01	1	6.454e-08	
09:47:00.5	1764323220.7	1.997e+04	1.049e-01	1.050e-01	1	5.907e-08	
09:47:02.6	1764323222.8	1.990e+04	1.052e-01	1.050e-01	1	5.369e-08	
09:47:04.7	1764323224.8	1.992e+04	1.051e-01	1.050e-01	1	5.387e-08	
09:47:06.8	1764323226.9	1.993e+04	1.050e-01	1.050e-01	1	5.554e-08	
09:47:08.8	1764323229.0	1.991e+04	1.051e-01	1.050e-01	1	5.385e-08	
09:47:10.9	1764323231.0	1.992e+04	1.051e-01	1.050e-01	1	5.435e-08	
09:47:13.0	1764323233.1	1.992e+04	1.051e-01	1.050e-01	1	5.296e-08	
09:47:15.1	1764323235.1	2.005e+04	1.045e-01	1.050e-01	1	6.726e-08	
09:47:17.1	1764323237.2	2.005e+04	1.045e-01	1.050e-01	1	6.644e-08	
09:47:19.1	1764323239.2	1.998e+04	1.048e-01	1.050e-01	1	6.360e-08	
09:47:21.1	1764323241.2	1.999e+04	1.048e-01	1.050e-01	1	6.176e-08	
09:47:23.2	1764323243.3	2.002e+04	1.046e-01	1.050e-01	1	6.576e-08	
09:47:25.2	1764323245.4	2.002e+04	1.046e-01	1.050e-01	1	6.811e-08	
09:47:27.3	1764323247.4	1.995e+04	1.050e-01	1.050e-01	1	6.186e-08	
09:47:29.4	1764323249.5	1.992e+04	1.051e-01	1.050e-01	1	5.798e-08	
09:47:31.5	1764323251.6	1.994e+04	1.050e-01	1.050e-01	1	5.957e-08	
09:47:33.6	1764323253.6	1.998e+04	1.048e-01	1.050e-01	1	6.358e-08	
09:47:35.6	1764323255.7	1.999e+04	1.048e-01	1.050e-01	1	6.430e-08	
09:47:37.7	1764323257.8	1.994e+04	1.050e-01	1.050e-01	1	6.068e-08	
09:47:39.8	1764323259.9	1.993e+04	1.051e-01	1.050e-01	1	5.973e-08	
09:47:41.8	1764323262.0	1.993e+04	1.050e-01	1.050e-01	1	6.020e-08	
09:47:43.9	1764323264.1	2.000e+04	1.047e-01	1.050e-01	1	6.647e-08	
09:47:46.0	1764323266.1	1.995e+04	1.049e-01	1.050e-01	1	6.186e-08	
09:47:48.1	1764323268.2	1.999e+04	1.048e-01	1.050e-01	1	6.613e-08	
09:47:50.1	1764323270.3	1.995e+04	1.050e-01	1.050e-01	1	6.167e-08	
09:47:52.2	1764323272.3	1.995e+04	1.050e-01	1.050e-01	1	6.216e-08	
09:47:54.3	1764323274.4	1.996e+04	1.049e-01	1.050e-01	1	6.343e-08	
09:47:56.3	1764323276.4	2.003e+04	1.046e-01	1.050e-01	1	6.871e-08	
09:47:58.4	1764323278.5	2.002e+04	1.046e-01	1.050e-01	1	7.167e-08	
09:48:00.4	1764323280.5	1.999e+04	1.048e-01	1.050e-01	1	6.827e-08	
09:48:02.4	1764323282.5	1.996e+04	1.049e-01	1.050e-01	1	6.680e-08	
09:48:04.5	1764323284.6	2.000e+04	1.047e-01	1.050e-01	1	6.926e-08	
09:48:06.5	1764323286.7	2.003e+04	1.046e-01	1.050e-01	1	7.463e-08	
09:48:08.6	1764323288.7	2.006e+04	1.045e-01	1.050e-01	1	7.795e-08	
09:48:10.7	1764323290.8	2.002e+04	1.046e-01	1.050e-01	1	7.644e-08	
09:48:12.7	1764323292.8	2.001e+04	1.047e-01	1.050e-01	1	7.525e-08	
09:48:14.8	1764323294.9	1.997e+04	1.049e-01	1.050e-01	1	7.139e-08	
09:48:16.8	1764323297.0	1.996e+04	1.049e-01	1.050e-01	1	7.063e-08	
09:48:19.0	1764323299.1	1.994e+04	1.050e-01	1.050e-01	1	6.874e-08	
09:48:21.1	1764323301.1	1.998e+04	1.048e-01	1.050e-01	1	7.162e-08	
09:48:23.1	1764323303.2	1.999e+04	1.048e-01	1.050e-01	1	7.441e-08	
09:48:25.2	1764323305.3	2.006e+04	1.045e-01	1.050e-01	1	8.192e-08	
